strain1	strain2	pairwise_snp
REF	DRR147067	35283
REF	DRR147069	35283
REF	DRR147072	35284
REF	DRR147075	35283
REF	DRR147079	35284
REF	DRR149584	92
REF	DRR149590	91
REF	DRR149598	90
REF	DRR149646	91
REF	DRR149690	91
REF	DRR149748	444
REF	DRR149750	443
REF	DRR149762	444
REF	DRR149766	445
REF	DRR149771	443
DRR147067	DRR147069	0
DRR147067	DRR147072	1
DRR147067	DRR147075	0
DRR147067	DRR147079	1
DRR147067	DRR149584	35320
DRR147067	DRR149590	35319
DRR147067	DRR149598	35318
DRR147067	DRR149646	35319
DRR147067	DRR149690	35319
DRR147067	DRR149748	35450
DRR147067	DRR149750	35449
DRR147067	DRR149762	35450
DRR147067	DRR149766	35451
DRR147067	DRR149771	35449
DRR147069	DRR147072	1
DRR147069	DRR147075	0
DRR147069	DRR147079	1
DRR147069	DRR149584	35320
DRR147069	DRR149590	35319
DRR147069	DRR149598	35318
DRR147069	DRR149646	35319
DRR147069	DRR149690	35319
DRR147069	DRR149748	35450
DRR147069	DRR149750	35449
DRR147069	DRR149762	35450
DRR147069	DRR149766	35451
DRR147069	DRR149771	35449
DRR147072	DRR147075	1
DRR147072	DRR147079	2
DRR147072	DRR149584	35321
DRR147072	DRR149590	35320
DRR147072	DRR149598	35319
DRR147072	DRR149646	35320
DRR147072	DRR149690	35320
DRR147072	DRR149748	35451
DRR147072	DRR149750	35450
DRR147072	DRR149762	35451
DRR147072	DRR149766	35452
DRR147072	DRR149771	35450
DRR147075	DRR147079	1
DRR147075	DRR149584	35320
DRR147075	DRR149590	35319
DRR147075	DRR149598	35318
DRR147075	DRR149646	35319
DRR147075	DRR149690	35319
DRR147075	DRR149748	35450
DRR147075	DRR149750	35449
DRR147075	DRR149762	35450
DRR147075	DRR149766	35451
DRR147075	DRR149771	35449
DRR147079	DRR149584	35321
DRR147079	DRR149590	35320
DRR147079	DRR149598	35319
DRR147079	DRR149646	35320
DRR147079	DRR149690	35320
DRR147079	DRR149748	35451
DRR147079	DRR149750	35450
DRR147079	DRR149762	35451
DRR147079	DRR149766	35452
DRR147079	DRR149771	35450
DRR149584	DRR149590	3
DRR149584	DRR149598	2
DRR149584	DRR149646	3
DRR149584	DRR149690	3
DRR149584	DRR149748	482
DRR149584	DRR149750	481
DRR149584	DRR149762	482
DRR149584	DRR149766	483
DRR149584	DRR149771	481
DRR149590	DRR149598	1
DRR149590	DRR149646	2
DRR149590	DRR149690	2
DRR149590	DRR149748	481
DRR149590	DRR149750	480
DRR149590	DRR149762	481
DRR149590	DRR149766	482
DRR149590	DRR149771	480
DRR149598	DRR149646	1
DRR149598	DRR149690	1
DRR149598	DRR149748	480
DRR149598	DRR149750	479
DRR149598	DRR149762	480
DRR149598	DRR149766	481
DRR149598	DRR149771	479
DRR149646	DRR149690	2
DRR149646	DRR149748	481
DRR149646	DRR149750	480
DRR149646	DRR149762	481
DRR149646	DRR149766	482
DRR149646	DRR149771	480
DRR149690	DRR149748	481
DRR149690	DRR149750	480
DRR149690	DRR149762	481
DRR149690	DRR149766	482
DRR149690	DRR149771	480
DRR149748	DRR149750	1
DRR149748	DRR149762	2
DRR149748	DRR149766	3
DRR149748	DRR149771	1
DRR149750	DRR149762	1
DRR149750	DRR149766	2
DRR149750	DRR149771	0
DRR149762	DRR149766	3
DRR149762	DRR149771	1
DRR149766	DRR149771	2
